text,size,y_pos
ABS ESD,18,0.7
PETG ESD,18,0.7
ABS,20,0.6
PC/ ABS,18,0.7
ASA,20,0.6
BRONZE,14,0.7
CARB ON,19,0.65
COND,19,0.65
WOOD,17,0.65
FLEX,20,0.65
HIGH TEMP,16,0.7
COP- PER,17,0.65
BRASS,16,0.7
PETG,19,0.65
PLA,20,0.6
GLOW PLA,17,0.65
PMMA,17,0.65
POM,20,0.6
PP,20,0.6
XT,20,0.6
HIPS,20,0.6
PVA,20,0.6
